index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
22815,41238,대구광역시 동구 화랑로19길 20,161.45,161.45,161.45,151.87,161.45,
22816,41239,대구광역시 동구 효목로 30,161.5,161.5,161.5,151.96,161.5,
22817,41240,대구광역시 동구 화랑로25길 32,161.37,161.37,161.37,151.53,161.37,
22818,41241,대구광역시 동구 화랑로27길 26,160.8,160.8,160.8,151.61,160.8,
22819,41242,대구광역시 동구 동부로22길 14,150.42,150.42,150.42,151.39,150.42,
22820,41243,대구광역시 동구 동부로30길 32,150.64,150.64,150.64,151.6,150.64,
22821,41244,대구광역시 동구 효신로5길 70,150.98,150.98,150.98,151.84,150.98,
22822,41245,대구광역시 동구 효신로 39,150.92,150.92,150.92,151.61,150.92,
22823,41246,대구광역시 동구 효신로 23,151.08,151.08,151.08,151.77,151.08,
22824,41247,대구광역시 동구 효신로5길 27,151.15,151.15,151.15,151.84,151.15,
22825,41248,대구광역시 동구 동부로30길 61,150.95,162.23,150.95,151.92,151.92,
22826,41249,대구광역시 동구 동부로26길 43,150.72,162.39,150.72,151.68,151.68,
22827,41250,대구광역시 동구 동부로22길 54,150.69,150.69,150.69,151.65,150.69,
22828,41251,대구광역시 동구 동부로30길 80,151.17,162.49,151.17,152.13,152.13,
22829,41252,대구광역시 동구 화랑로9길 19,151.45,162.72,151.45,152.21,152.21,
22830,41253,대구광역시 동구 동부로30길 100,152.19,162.35,152.19,153.15,153.15,
22831,41254,대구광역시 동구 동부로 62,149.33,149.33,149.33,161.31,149.33,
22832,41255,대구광역시 동구 송라로12길 45,149.8,149.8,149.8,161.78,149.8,
22833,41256,대구광역시 동구 동부로 114,149.77,149.77,149.77,161.75,149.77,
22834,41257,대구광역시 동구 송라로14길 99,149.87,149.87,149.87,161.85,149.87,
22835,41258,대구광역시 동구 송라로 62,149.45,149.45,149.45,161.43,149.45,
22836,41259,대구광역시 동구 송라로2길 49,150.19,150.19,150.19,162.17,150.19,
22837,41260,대구광역시 동구 장등로 36,151.77,151.77,151.77,163.75,151.77,
22838,41261,대구광역시 동구 장등로 16,151.56,151.56,151.56,163.55,151.56,
22839,41262,대구광역시 동구 장등로 19,150.15,150.15,150.15,151.12,150.15,
22840,41263,대구광역시 동구 동부로3길 33,149.43,149.43,149.43,150.39,149.43,
22841,41264,대구광역시 동구 송라로13길 19,149.84,149.84,149.84,150.8,149.84,
22842,41265,대구광역시 동구 송라로11길 29,149.98,149.98,149.98,150.95,149.98,
22843,41266,대구광역시 동구 동부로 14,149.74,149.74,149.74,152.46,149.74,
22844,41267,대구광역시 동구 국채보상로157길 32,150.92,150.92,150.92,151.88,150.92,
22845,41268,대구광역시 동구 국채보상로163길 15,150.38,150.38,150.38,151.34,150.38,
22846,41269,대구광역시 동구 동부로6길 83,150.11,150.11,150.11,151.07,150.11,
22847,41400,대구광역시 북구 관음로 303,145.1,145.1,145.1,141.32,145.1,
22848,41401,대구광역시 북구 칠곡중앙대로126길 21,145.34,145.34,145.34,141.57,145.34,
22849,41402,대구광역시 북구 동암로 21,145.02,145.02,145.02,142.21,145.02,
22850,41403,대구광역시 북구 칠곡중앙대로 581,145.51,145.51,145.51,141.74,145.51,
22851,41404,대구광역시 북구 호국로 861,142.12,142.12,142.12,141.25,142.12,
22852,41405,대구광역시 북구 칠곡중앙대로136길 54,143.27,143.27,143.27,141.42,143.27,
22853,41406,대구광역시 북구 칠곡중앙대로136길 30,143.78,143.78,143.78,141.68,143.78,
22854,41407,대구광역시 북구 호국로 780,148.1,148.1,148.1,147.47,148.1,
22855,41408,대구광역시 북구 도남길 76,146.35,146.35,146.35,145.73,146.35,
22856,41409,대구광역시 북구 연경중앙로6길 11,148.44,148.44,148.44,152.4,148.44,
22857,41410,대구광역시 북구 이곡길 35,147.16,147.16,147.16,151.12,147.16,
22858,41411,대구광역시 북구 동화천로55길 25,148.76,148.76,148.76,152.73,148.76,
22859,41412,대구광역시 북구 동변로24길 32,145.35,145.35,145.35,149.32,145.35,
22860,41413,대구광역시 북구 동변로 105,145.13,145.13,145.13,149.09,145.13,
22861,41414,대구광역시 북구 동변로 55,144.83,144.83,144.83,148.79,144.83,
22862,41415,대구광역시 북구 학정로106길 21,143.43,143.43,143.43,142.8,143.43,
22863,41416,대구광역시 북구 학남로 43,144.08,144.08,144.08,143.45,144.08,
22864,41417,대구광역시 북구 학남로 14,144.04,144.04,144.04,143.42,144.04,
22865,41418,대구광역시 북구 구리로 202,145.44,145.44,145.44,144.57,145.44,
22866,41419,대구광역시 북구 학남로17길 2,145.16,145.16,145.16,143.68,145.16,
22867,41420,대구광역시 북구 학정동로 7,144.18,144.18,144.18,143.55,144.18,
22868,41421,대구광역시 북구 동천로 156,144.37,144.37,144.37,142.98,144.37,
22869,41422,대구광역시 북구 팔거천동로 209,144.9,144.9,144.9,142.28,144.9,
22870,41423,대구광역시 북구 동암로 76,144.58,144.58,144.58,151.84,144.58,
22871,41424,대구광역시 북구 동암로38길 29,145.31,145.31,145.31,152.46,145.31,
22872,41425,대구광역시 북구 구암로65길 9,145.32,145.32,145.32,152.19,145.32,
22873,41426,대구광역시 북구 동천로 97,145.06,145.06,145.06,151.7,145.06,
22874,41427,대구광역시 북구 대천로 81,144.24,144.24,144.24,141.74,144.24,
22875,41428,대구광역시 북구 구암서로 30,145.06,145.06,145.06,151.95,145.06,
22876,41429,대구광역시 북구 대천로 148,145.25,144.91,145.25,151.67,145.25,
22877,41430,대구광역시 북구 대천로18길 14,144.08,144.08,144.08,150.85,144.08,
22878,41431,대구광역시 북구 구암로 153,143.74,143.74,143.74,150.51,143.74,
22879,41432,대구광역시 북구 구암로39길 18,144.37,144.37,144.37,151.14,144.37,
22880,41433,대구광역시 북구 칠곡중앙대로110길 10,144.2,144.2,144.2,150.97,144.2,
22881,41434,대구광역시 북구 칠곡중앙대로 512,143.74,143.74,143.74,150.51,143.74,
22882,41435,대구광역시 북구 대천로7길 26,143.98,143.98,143.98,150.75,143.98,
22883,41436,대구광역시 북구 팔거천서로35길 11,144.09,144.09,144.09,150.85,144.09,
22884,41437,대구광역시 북구 구암로21길 54,143.86,143.86,143.86,150.63,143.86,
22885,41438,대구광역시 북구 구암로21길 3,143.26,143.26,143.26,150.02,143.26,
22886,41439,대구광역시 북구 관음중앙로33길 14,144.16,144.16,144.16,150.92,144.16,
22887,41440,대구광역시 북구 관음중앙로 117,143.75,143.75,143.75,150.51,143.75,
22888,41441,대구광역시 북구 관음동로 125,144.02,144.02,144.02,150.78,144.02,
22889,41442,대구광역시 북구 칠곡중앙대로99길 2,143.74,143.74,143.74,150.51,143.74,
22890,41443,대구광역시 북구 칠곡중앙대로95길 4,143.43,143.43,143.43,150.19,143.43,
22891,41444,대구광역시 북구 관음중앙로 80,143.29,143.29,143.29,150.06,143.29,
22892,41445,대구광역시 북구 관음중앙로 37,142.81,142.81,142.81,149.57,142.81,
22893,41446,대구광역시 북구 관음로 50,142.34,142.34,142.34,149.11,142.34,
22894,41447,대구광역시 북구 칠곡중앙대로91길 21,142.92,142.92,142.92,149.69,142.92,
22895,41448,대구광역시 북구 관음로 61,142.68,142.68,142.68,149.45,142.68,
22896,41449,대구광역시 북구 낙산로 156,138.36,138.36,138.36,149.14,138.36,
22897,41450,대구광역시 북구 구암로 12,142.37,142.37,142.37,149.13,142.37,
22898,41451,대구광역시 북구 칠곡중앙대로75길 16,142.93,142.93,142.93,149.7,142.93,
22899,41452,대구광역시 북구 칠곡중앙대로73길 15,139.89,143.22,139.89,149.76,143.22,
22900,41453,대구광역시 북구 영송로 47,143.05,143.05,143.05,149.8,143.05,
22901,41454,대구광역시 북구 태전로 95,138.94,138.94,138.94,148.81,138.94,
22902,41455,대구광역시 북구 태전로7길 34,139.66,139.66,139.66,149.54,139.66,
22903,41456,대구광역시 북구 태전로3길 24,140.31,140.31,140.31,150.1,140.31,
22904,41457,대구광역시 북구 칠곡중앙대로63길 18,139.77,139.77,139.77,149.64,139.77,
22905,41458,대구광역시 북구 태전로3길 27,140.18,140.18,140.18,149.97,140.18,
22906,41459,대구광역시 북구 칠곡중앙대로51길 50,140.97,140.97,140.97,150.76,140.97,
22907,41460,대구광역시 북구 구암로22길 17,143.38,143.38,143.38,150.15,143.38,
22908,41461,대구광역시 북구 태암로6길 16,143.69,143.69,143.69,150.46,143.69,
22909,41462,대구광역시 북구 칠곡중앙대로 312,140.08,140.08,140.08,149.95,140.08,
22910,41463,대구광역시 북구 팔거천동로 80,144.12,144.12,144.12,150.66,144.12,
22911,41464,대구광역시 북구 구암로32길 13,144.19,144.19,144.19,150.95,144.19,
22912,41465,대구광역시 북구 태암남로11길 20,144.02,144.02,144.02,150.35,144.02,
22913,41466,대구광역시 북구 태암남로 48,140.34,144.29,140.34,150.21,144.29,
22914,41467,대구광역시 북구 칠곡중앙대로 262,140.77,140.77,140.77,150.64,140.77,
22915,41468,대구광역시 북구 학정로9길 7,140.9,145.21,140.9,150.77,145.21,
22916,41469,대구광역시 북구 학정로13길 16,141.51,145.45,141.51,151.3,145.45,
22917,41470,대구광역시 북구 학정로 6,141.46,145.4,141.46,151.25,145.4,
22918,41471,대구광역시 북구 학정로 48,141.07,145.01,141.07,150.87,145.01,
22919,41472,대구광역시 북구 구암로 228,144.45,144.45,144.45,151.22,144.45,
22920,41473,대구광역시 북구 학정로48길 6,144.33,144.33,144.33,150.66,144.33,
22921,41474,대구광역시 북구 도곡길 26,146.05,146.05,146.05,156.18,146.05,
22922,41475,대구광역시 북구 호국로43길 8,145.32,145.32,145.32,157.02,145.32,
22923,41476,대구광역시 북구 호국로39길 6,145.04,145.04,145.04,157.25,145.04,
22924,41477,대구광역시 북구 망월길 34,145.53,145.53,145.53,157.4,145.53,
22925,41478,대구광역시 북구 고촌길 21,147.51,147.51,147.51,154.99,147.51,
22926,41479,대구광역시 북구 서변남로 163,144.87,144.87,144.87,158.1,144.87,
22927,41480,대구광역시 북구 고촌길 151,145.18,145.18,145.18,158.41,145.18,
22928,41481,대구광역시 북구 노곡로 15,146.02,146.02,146.02,154.4,146.02,
22929,41482,대구광역시 북구 부엉길 22,142.73,142.73,142.73,150.94,142.73,
22930,41483,대구광역시 북구 칠곡중앙대로 97,142.09,146.03,142.09,151.88,146.03,
22931,41484,대구광역시 북구 학정로 126,141.89,145.83,141.89,151.68,145.83,
22932,41485,대구광역시 북구 매천로동17길 7,142.31,142.31,142.31,151.54,142.31,
22933,41486,대구광역시 북구 매전로 17,141.37,145.31,141.37,151.16,145.31,
22934,41487,대구광역시 북구 매전로4길 20,141.49,145.43,141.49,151.28,145.43,
22935,41488,대구광역시 북구 매천로18길 34,141.95,141.95,141.95,149.98,141.95,
22936,41489,대구광역시 북구 매천로2길 41,142.05,142.05,142.05,150.1,142.05,
22937,41490,대구광역시 북구 사수로 586,141.35,143.55,141.35,149.45,143.55,
22938,41491,대구광역시 북구 문주길 170,141.2,153.38,141.2,149.3,149.3,
22939,41492,대구광역시 북구 한강로7길 24,139.38,152.22,139.38,147.48,147.48,
22940,41493,대구광역시 북구 내곡로 65,138.92,152.49,138.92,147.03,147.03,
22941,41494,대구광역시 북구 3공단로44길 6,144.17,144.17,144.17,153.4,144.17,
22942,41495,대구광역시 북구 노원로 93,144.69,144.69,144.69,144.65,144.69,
22943,41496,대구광역시 북구 노원로9길 36,143.63,143.63,143.63,143.29,143.63,
22944,41497,대구광역시 북구 노원로9길 67,147.69,147.69,147.69,145.07,147.69,
22945,41498,대구광역시 북구 팔달로 17,143.49,143.49,143.49,143.16,143.49,
22946,41499,대구광역시 북구 노원로1길 1,143.25,143.25,143.25,142.91,143.25,
22947,41500,대구광역시 북구 노원로37길 9,147.91,147.91,147.91,144.9,147.91,
22948,41501,대구광역시 북구 노원로57길 11,145.72,145.72,145.72,145.68,145.72,
22949,41502,대구광역시 북구 연암로42길 7,146.92,146.92,146.92,146.26,146.92,
22950,41503,대구광역시 북구 검단공단로21길 15,147.49,147.49,147.49,148.94,147.49,
22951,41504,대구광역시 북구 유통단지로 103,146.91,146.91,146.91,147.98,146.91,
22952,41505,대구광역시 북구 유통단지로13길 13,146.6,146.6,146.6,147.67,146.6,
22953,41506,대구광역시 북구 유통단지로3길 4,146.34,146.34,146.34,147.41,146.34,
22954,41507,대구광역시 북구 검단순환로5길 66,149.0,149.0,149.0,150.45,149.0,
22955,41508,대구광역시 북구 검단공단로 92,147.34,147.34,147.34,148.78,147.34,
22956,41509,대구광역시 북구 검단로27길 70,147.47,147.47,147.47,148.79,147.47,
22957,41510,대구광역시 북구 검단로31길 36,147.97,147.97,147.97,149.0,147.97,
22958,41511,대구광역시 북구 검단북로 200,148.51,148.51,148.51,149.96,148.51,
22959,41512,대구광역시 북구 검단로31길 14,148.19,148.19,148.19,149.22,148.19,
22960,41513,대구광역시 북구 검단로 151,148.36,148.36,148.36,149.38,148.36,
22961,41514,대구광역시 북구 검단로 123,147.95,147.95,147.95,149.18,147.95,
22962,41515,대구광역시 북구 유통단지로 110,147.23,147.24,147.24,148.31,147.24,
22963,41516,대구광역시 북구 검단로 71,147.52,147.52,147.52,148.68,147.52,
22964,41517,대구광역시 북구 대불로 43,147.23,147.23,147.23,148.3,147.23,
22965,41518,대구광역시 북구 유통단지로 52,146.48,146.48,146.48,147.55,146.48,
22966,41519,대구광역시 북구 동북로31길 12,146.69,146.69,146.69,147.38,146.69,
22967,41520,대구광역시 북구 대불서길 16,147.64,147.64,147.64,148.3,147.64,
22968,41521,대구광역시 북구 모산골길 10,148.67,148.67,148.67,149.77,148.67,
22969,41522,대구광역시 북구 복현로 184,148.35,154.3,148.93,158.31,154.3,
22970,41523,대구광역시 북구 복현로 181,148.05,148.05,148.05,158.38,148.05,
22971,41524,대구광역시 북구 공항로 9,148.75,153.73,148.75,158.42,153.73,
22972,41525,대구광역시 북구 복현로 115,147.77,153.8,147.77,157.73,153.8,
22973,41526,대구광역시 북구 공항로 12,147.32,147.32,147.32,148.01,147.32,
22974,41527,대구광역시 북구 복현로 35,148.04,148.04,148.04,148.74,148.04,
22975,41528,대구광역시 북구 복현로8길 16,148.54,148.54,148.54,149.24,148.54,
22976,41529,대구광역시 북구 복현로 15,148.32,154.03,148.32,149.02,149.02,
22977,41530,대구광역시 북구 동북로 321,149.14,149.14,149.14,149.83,149.14,
22978,41531,대구광역시 북구 동북로 345,149.23,149.23,149.23,149.92,149.23,
22979,41532,대구광역시 북구 연암로25길 42,147.67,147.67,147.67,146.66,147.67,
22980,41533,대구광역시 북구 연암로36길 2,147.91,147.91,147.91,146.35,147.91,
22981,41534,대구광역시 북구 연암공원로20길 26,146.82,146.82,146.82,147.52,146.82,
22982,41535,대구광역시 북구 대동로1길 12,146.78,146.78,146.78,147.47,146.78,
22983,41536,대구광역시 북구 산격로14길 50,147.72,147.72,147.72,148.41,147.72,
22984,41537,대구광역시 북구 연암공원로14길 55,147.51,147.51,147.51,148.47,147.51,
22985,41538,대구광역시 북구 연암공원로13길 6,147.15,147.15,147.15,147.84,147.15,
22986,41539,대구광역시 북구 연암로 103,147.2,147.2,147.2,146.9,147.2,
22987,41540,대구광역시 북구 연암로22길 16,147.37,147.37,147.37,148.34,147.37,
22988,41541,대구광역시 북구 연암로12길 6,146.78,146.78,146.78,147.75,146.78,
22989,41542,대구광역시 북구 연암로 42,146.61,146.61,146.61,147.58,146.61,
22990,41543,대구광역시 북구 연암로4길 56,147.51,147.51,147.51,148.47,147.51,
22991,41544,대구광역시 북구 대학로9길 1,147.47,147.47,147.47,148.44,147.47,
22992,41545,대구광역시 북구 노원로48길 7,147.39,147.39,147.39,146.18,147.39,
22993,41546,대구광역시 북구 노원로42길 46,145.28,147.65,145.28,145.24,145.28,
22994,41547,대구광역시 북구 성북로1길 3,146.32,146.32,146.32,146.85,146.32,
22995,41548,대구광역시 북구 침산로 252,146.78,146.78,146.78,146.06,146.78,
22996,41549,대구광역시 북구 침산로40길 7,146.07,146.07,146.07,147.04,146.07,
22997,41550,대구광역시 북구 성북로5길 28,146.23,146.23,146.23,146.39,146.23,
22998,41551,대구광역시 북구 침산남로13길 46,146.88,146.88,146.88,144.22,146.88,
22999,41552,대구광역시 북구 오봉로 54,144.46,144.46,144.46,144.12,144.46,
23000,41553,대구광역시 북구 침산남로 11,147.0,147.0,147.0,143.8,147.0,
23001,41554,대구광역시 북구 노원로26길 7,144.42,144.42,144.42,144.38,144.42,
23002,41555,대구광역시 북구 노원동로7길 15,144.53,144.53,144.53,144.49,144.53,
23003,41556,대구광역시 북구 노원로10길 161,144.08,144.08,144.08,143.74,144.08,
23004,41557,대구광역시 북구 팔달로27길 42,144.2,144.2,144.2,143.86,144.2,
23005,41558,대구광역시 북구 팔달로 179,144.37,144.37,144.37,144.03,144.37,
23006,41559,대구광역시 북구 침산남로19길 16,146.79,146.79,146.79,144.74,146.79,
23007,41560,대구광역시 북구 침산로 170,146.57,146.57,146.57,147.53,146.57,
23008,41561,대구광역시 북구 침산남로37길 27,146.96,146.96,146.96,147.92,146.96,
23009,41562,대구광역시 북구 경진로1길 51,147.82,147.82,147.82,148.51,147.82,
23010,41563,대구광역시 북구 경진로8길 18,148.63,148.63,148.63,149.59,148.63,
23011,41564,대구광역시 북구 경대로 141,148.16,148.16,148.16,148.86,148.16,
23012,41565,대구광역시 북구 경대로서19길 47,148.94,148.94,148.94,149.63,148.94,
