index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
319,1383,서울특별시 도봉구 방학로11길 24,182.06,187.5,182.06,206.06,187.5
320,1384,서울특별시 도봉구 도당로7길 30,181.82,187.27,181.82,205.82,187.27
321,1385,서울특별시 도봉구 도당로 7,182.06,187.51,182.06,205.52,187.51
322,1386,서울특별시 도봉구 해등로 206,182.84,188.15,182.84,205.98,188.15
323,1387,서울특별시 도봉구 시루봉로6길 33,182.76,188.07,182.76,206.61,188.07
324,1388,서울특별시 도봉구 시루봉로 88,182.77,188.08,182.77,206.36,188.08
325,1389,서울특별시 도봉구 방학로7길 5,181.83,187.21,181.83,205.75,187.21
326,1390,서울특별시 도봉구 도봉로143길 58,181.72,187.03,181.72,205.64,187.03
327,1391,서울특별시 도봉구 도봉로137길 47,181.43,186.74,181.43,205.35,186.74
328,1392,서울특별시 도봉구 도봉로135길 28,181.73,187.05,181.73,205.33,187.05
329,1393,서울특별시 도봉구 도당로2길 33,182.06,187.27,181.48,204.75,187.27
330,1394,서울특별시 도봉구 도봉로133길 31,181.53,187.41,181.53,204.4,187.41
331,1395,서울특별시 도봉구 도봉로133길 8,181.3,181.89,181.3,204.7,181.89
332,1396,서울특별시 도봉구 노해로63가길 229,180.67,186.55,180.67,204.84,186.55
333,1397,서울특별시 도봉구 도봉로136다길 4,181.22,187.18,181.22,204.73,187.18
334,1398,서울특별시 도봉구 도봉로136길 28,180.94,186.82,180.94,204.34,186.82
335,1399,서울특별시 도봉구 노해로63다길 25,187.52,187.52,187.52,203.99,187.52
336,1400,서울특별시 도봉구 도봉로136가길 73,181.31,187.19,181.31,204.57,187.19
337,1401,서울특별시 도봉구 도봉로134길 16,181.19,187.07,181.19,205.53,187.07
338,1402,서울특별시 도봉구 해등로14길 19,181.66,187.54,181.66,204.84,187.54
339,1403,서울특별시 도봉구 해등로16다길 5,181.56,187.44,181.56,204.86,187.44
340,1404,서울특별시 도봉구 해등로12길 44,187.89,187.89,187.89,204.98,187.89
341,1405,서울특별시 도봉구 노해로65길 21,188.73,188.73,188.73,204.62,188.73
342,1406,서울특별시 도봉구 방학로 57,180.38,186.26,180.38,205.0,186.26
343,1407,서울특별시 도봉구 방학로 35,180.27,186.16,180.27,204.9,186.16
344,1408,서울특별시 도봉구 마들로16길 56,180.8,186.68,180.8,204.51,186.68
345,1409,서울특별시 도봉구 마들로 579,180.44,186.22,180.44,212.26,186.22
346,1410,서울특별시 도봉구 마들로 567,180.69,186.57,180.69,203.75,186.57
347,1411,서울특별시 도봉구 노해로69길 151,180.66,186.54,180.66,203.55,186.54
348,1412,서울특별시 도봉구 노해로69길 150,180.68,186.56,180.68,203.57,186.56
349,1413,서울특별시 도봉구 마들로11길 20,187.01,187.01,187.01,203.18,187.01
350,1414,서울특별시 도봉구 마들로11길 71,187.29,187.29,187.29,203.02,187.29
351,1415,서울특별시 도봉구 노해로69길 14,187.87,183.08,179.41,202.84,187.87
352,1416,서울특별시 도봉구 노해로 386,187.31,187.31,187.31,203.16,187.31
353,1417,서울특별시 도봉구 노해로70길 54,176.03,182.66,178.99,202.42,182.66
354,1418,서울특별시 도봉구 노해로70길 19,176.16,182.79,179.12,202.54,182.79
355,1419,서울특별시 도봉구 덕릉로 397,173.38,173.38,173.38,202.56,173.38
356,1420,서울특별시 도봉구 노해로70길 96,181.92,187.8,181.92,204.31,187.8
357,1421,서울특별시 도봉구 해등로 46,174.62,174.62,174.62,203.79,174.62
358,1422,서울특별시 도봉구 노해로66길 21,183.14,189.19,183.14,194.66,189.19
359,1423,서울특별시 도봉구 노해로66길 95,174.66,189.1,174.66,193.98,189.1
360,1424,서울특별시 도봉구 덕릉로 357,173.87,173.87,173.87,203.04,173.87
361,1425,서울특별시 도봉구 해등로 24,174.61,174.61,174.61,203.78,174.61
362,1426,서울특별시 도봉구 도봉로 580,181.32,187.2,181.32,212.51,187.2
363,1427,서울특별시 도봉구 도봉로 552,183.88,189.33,183.88,205.05,189.33
364,1428,서울특별시 도봉구 도봉로 526,183.62,189.06,183.62,204.79,189.06
365,1429,서울특별시 도봉구 시루봉로 64,188.4,188.4,188.4,206.07,188.4
366,1430,서울특별시 도봉구 해등로 229,182.55,187.99,182.55,205.66,187.99
367,1431,서울특별시 도봉구 도봉로131길 90,182.55,187.99,182.55,205.67,187.99
368,1432,서울특별시 도봉구 도봉로125길 74,182.05,187.5,182.05,205.17,187.5
369,1433,서울특별시 도봉구 해등로25길 41,182.62,188.07,182.62,205.74,188.07
370,1434,서울특별시 도봉구 시루봉로 62,188.41,188.41,188.41,205.44,188.41
371,1435,서울특별시 도봉구 시루봉로 42,182.73,188.62,182.73,205.21,188.62
372,1436,서울특별시 도봉구 도봉로129길 45,181.77,187.65,181.77,204.73,187.65
373,1437,서울특별시 도봉구 노해로57길 64,182.15,188.03,182.15,205.11,188.03
374,1438,서울특별시 도봉구 노해로49길 69,182.66,188.61,182.66,204.81,188.61
375,1439,서울특별시 도봉구 노해로53길 15,182.52,188.4,182.52,204.67,188.4
376,1440,서울특별시 도봉구 도봉로121길 39,182.16,188.01,182.16,205.12,188.01
377,1441,서울특별시 도봉구 노해로46길 27,182.73,188.61,182.73,205.51,188.61
378,1442,서울특별시 도봉구 노해로60길 23,182.82,188.26,182.82,205.17,188.26
379,1443,서울특별시 도봉구 도봉로115길 31,183.02,188.46,183.02,205.36,188.46
380,1444,서울특별시 도봉구 도봉로117길 87,183.11,188.56,183.11,205.46,188.56
381,1445,서울특별시 도봉구 노해로42길 59,183.57,189.01,183.57,205.91,189.01
382,1446,서울특별시 도봉구 노해로42길 30,188.91,188.91,188.91,205.86,188.91
383,1447,서울특별시 도봉구 노해로60가길 6,183.19,188.63,183.19,204.44,188.63
384,1448,서울특별시 도봉구 우이천로24길 70,188.58,188.58,188.58,204.76,188.58
385,1449,서울특별시 도봉구 도봉로109길 35,188.62,188.62,188.62,204.82,188.62
386,1450,서울특별시 도봉구 우이천로 336,189.44,189.44,189.44,205.33,189.44
387,1451,서울특별시 도봉구 우이천로 323,189.38,189.38,189.38,205.26,189.38
388,1452,서울특별시 도봉구 우이천로 284,188.96,188.96,188.96,204.85,188.96
389,1453,서울특별시 도봉구 도봉로110나길 90,182.22,182.22,182.22,204.34,182.22
390,1454,서울특별시 도봉구 도봉로 474,175.77,175.77,175.77,204.41,175.77
391,1455,서울특별시 도봉구 도봉로 470,175.72,175.72,175.72,204.37,175.72
392,1456,서울특별시 도봉구 도봉로114길 69,176.14,182.46,176.14,203.88,182.46
393,1457,서울특별시 도봉구 도봉로104길 121,175.18,175.18,175.18,203.91,175.18
394,1458,서울특별시 도봉구 도봉로104길 101,175.21,175.21,175.21,203.85,175.21
395,1459,서울특별시 도봉구 도봉로106길 33,176.52,182.83,176.52,204.26,182.83
396,1460,서울특별시 도봉구 도봉로110라길 42,175.46,175.46,175.46,211.05,175.46
397,1461,서울특별시 도봉구 도봉로110다길 70,176.8,183.06,176.8,204.35,183.06
398,1462,서울특별시 도봉구 우이천로20길 7,175.63,189.16,175.63,204.09,189.16
399,1463,서울특별시 도봉구 도봉로104길 124,175.1,175.1,175.1,203.56,175.1
400,1464,서울특별시 도봉구 덕릉로59라길 66,174.96,174.96,174.96,203.42,174.96
401,1465,서울특별시 도봉구 덕릉로63가길 61,175.18,175.18,175.18,203.64,175.18
402,1466,서울특별시 도봉구 덕릉로59차길 37,175.52,175.52,175.52,203.97,175.52
403,1467,서울특별시 도봉구 우이천로 232,175.47,175.47,175.47,204.36,175.47
404,1468,서울특별시 도봉구 덕릉로53길 40,175.34,175.34,175.34,203.8,175.34
405,1469,서울특별시 도봉구 덕릉로59라길 6,174.92,174.92,174.92,203.38,174.92
406,1470,서울특별시 도봉구 덕릉로 239,174.97,174.97,174.97,203.42,174.97
407,1471,서울특별시 도봉구 덕릉로53길 10,175.18,175.18,175.18,203.64,175.18
408,1472,서울특별시 도봉구 우이천로16길 6,175.51,175.51,175.51,203.97,175.51
409,1473,서울특별시 도봉구 덕릉로54길 17,175.22,175.22,175.22,203.67,175.22
410,1474,서울특별시 도봉구 덕릉로60길 7,174.84,174.84,174.84,203.3,174.84
411,1475,서울특별시 도봉구 덕릉로60아길 13,175.28,175.28,175.28,203.74,175.28
412,1476,서울특별시 도봉구 우이천로12길 45,175.26,175.26,175.26,203.72,175.26
413,1477,서울특별시 도봉구 우이천로12길 5,174.91,192.38,174.91,203.98,192.38
414,1478,서울특별시 도봉구 우이천로8길 26,174.78,192.32,174.78,204.36,192.32
415,1479,서울특별시 도봉구 덕릉로60길 120,174.48,191.96,174.48,203.89,191.96
416,1480,서울특별시 도봉구 덕릉로60타길 5,174.32,191.8,174.32,203.12,191.8
417,1481,서울특별시 도봉구 우이천로4라길 23,174.5,191.91,174.5,201.93,191.91
418,1482,서울특별시 도봉구 우이천로4길 24,174.58,192.18,174.58,204.83,192.18
419,1483,서울특별시 도봉구 노해로62길 103,181.52,175.08,175.08,204.2,181.52
420,1484,서울특별시 도봉구 해등로 81,177.24,182.78,180.2,204.11,182.78
421,1485,서울특별시 도봉구 덕릉로 315,177.99,183.55,177.99,204.75,183.55
422,1486,서울특별시 도봉구 덕릉로 283,180.96,174.52,174.52,203.64,180.96
423,1487,서울특별시 도봉구 덕릉로62길 25,181.24,174.8,174.8,203.92,181.24
424,1488,서울특별시 도봉구 덕릉로 376,174.24,174.24,174.24,203.36,174.24
425,1489,서울특별시 도봉구 덕릉로66길 84,173.86,173.86,173.86,202.32,173.86
426,1600,서울특별시 노원구 누원로 28,177.68,183.45,177.68,214.12,183.45
427,1601,서울특별시 노원구 누원로 16,177.45,183.21,177.45,213.89,183.21
428,1602,서울특별시 노원구 동일로 1745,177.13,182.9,177.13,213.57,182.9
429,1603,서울특별시 노원구 동일로245길 162,177.45,183.22,177.45,213.89,183.22
430,1604,서울특별시 노원구 동일로245길 56,177.78,183.55,177.78,214.22,183.55
431,1605,서울특별시 노원구 동일로243길 41,178.25,184.02,178.25,212.55,184.02
432,1606,서울특별시 노원구 동일로239나길 38,178.35,184.12,178.35,212.52,184.12
433,1607,서울특별시 노원구 동일로 1675,178.04,183.81,178.04,212.69,183.81
434,1608,서울특별시 노원구 동일로239길 22,178.17,183.94,178.17,213.05,183.94
435,1609,서울특별시 노원구 동일로241가길 43,178.24,184.0,178.24,205.5,184.0
436,1610,서울특별시 노원구 동일로237길 68,178.44,184.32,178.44,205.66,184.32
437,1611,서울특별시 노원구 동일로237길 40,178.27,184.15,178.27,205.79,184.15
438,1612,서울특별시 노원구 동일로237가길 10,178.21,184.09,178.21,206.87,184.09
439,1613,서울특별시 노원구 동일로237길 37,178.32,184.2,178.32,205.81,184.2
440,1614,서울특별시 노원구 동일로237길 63,178.4,184.28,178.4,205.68,184.28
441,1615,서울특별시 노원구 수락산로 246,179.0,184.88,179.0,205.43,184.88
442,1616,서울특별시 노원구 수락산로 214,178.6,184.48,178.6,205.81,184.48
443,1617,서울특별시 노원구 동일로227길 26,179.09,184.98,179.09,205.29,184.98
444,1618,서울특별시 노원구 동일로227길 106,179.67,179.67,179.67,205.06,179.67
445,1619,서울특별시 노원구 동일로227길 79,179.32,185.21,179.32,216.43,185.21
446,1620,서울특별시 노원구 동일로 1541,179.06,184.94,179.06,216.79,184.94
447,1621,서울특별시 노원구 동일로 1794,177.83,183.71,177.83,198.33,183.71
448,1622,서울특별시 노원구 동일로250길 44,177.67,183.55,177.67,198.17,183.55
449,1623,서울특별시 노원구 동일로 1716,177.43,183.32,177.43,197.94,183.32
450,1624,서울특별시 노원구 동일로 1690,177.7,183.58,177.7,218.0,183.58
451,1625,서울특별시 노원구 동일로 1680,178.12,184.0,178.12,218.28,184.0
452,1626,서울특별시 노원구 동일로242나길 28,178.05,183.94,178.05,218.22,183.94
453,1627,서울특별시 노원구 동일로230길 78,178.66,184.54,178.66,197.6,184.54
454,1628,서울특별시 노원구 동일로230다길 70,178.18,184.06,178.18,197.12,184.06
455,1629,서울특별시 노원구 동일로238길 26,178.12,184.08,178.12,218.29,184.08
456,1630,서울특별시 노원구 동일로234길 8,179.3,184.62,179.3,213.41,184.62
457,1631,서울특별시 노원구 동일로 1598,179.12,184.44,179.12,213.24,184.44
458,1632,서울특별시 노원구 상계로37나길 15,179.63,179.63,179.63,213.86,179.63
459,1633,서울특별시 노원구 덕릉로139길 16,179.07,179.07,179.07,214.13,179.07
460,1634,서울특별시 노원구 상계로 307,179.63,179.63,179.63,213.7,179.63
461,1635,서울특별시 노원구 상계로33길 14,174.66,179.87,179.87,195.89,179.87
462,1636,서울특별시 노원구 상계로33길 53,174.76,179.97,174.76,213.77,179.97
463,1637,서울특별시 노원구 상계로 320,179.6,179.6,179.6,195.85,179.6
464,1638,서울특별시 노원구 덕릉로 799,179.83,179.83,179.83,213.29,179.83
465,1639,서울특별시 노원구 수락산로 12,175.53,173.57,175.53,209.31,175.53
466,1640,서울특별시 노원구 덕릉로 769,174.35,174.35,174.35,217.27,174.35
467,1641,서울특별시 노원구 덕릉로134가길 24,173.59,173.59,173.59,217.64,173.59
468,1642,서울특별시 노원구 덕릉로126아길 18,174.72,174.22,174.72,217.67,174.72
469,1643,서울특별시 노원구 덕릉로126다길 10,173.66,173.66,173.66,217.36,173.66
470,1644,서울특별시 노원구 덕릉로112길 97,175.19,174.68,175.19,217.08,175.19
471,1645,서울특별시 노원구 덕릉로112길 100,175.19,174.68,175.19,217.08,175.19
472,1646,서울특별시 노원구 덕릉로 792,175.24,173.88,173.88,216.75,175.24
473,1647,서울특별시 노원구 덕릉로112길 13,174.34,174.34,174.34,216.71,174.34
474,1648,서울특별시 노원구 덕릉로 744,173.39,173.39,173.39,219.45,173.39
475,1649,서울특별시 노원구 덕릉로94가길 41,180.41,180.41,173.66,219.72,180.41
476,1650,서울특별시 노원구 덕릉로94가길 20,180.6,180.6,173.67,219.74,180.6
477,1651,서울특별시 노원구 한글비석로52길 66,179.67,185.55,179.67,221.05,185.55
478,1652,서울특별시 노원구 한글비석로46나길 10,179.92,185.8,179.92,221.3,185.8
479,1653,서울특별시 노원구 한글비석로46나길 3,179.87,185.75,179.87,221.25,185.75
480,1654,서울특별시 노원구 한글비석로52길 54,179.68,185.56,179.68,221.06,185.56
481,1655,서울특별시 노원구 한글비석로50길 24,179.83,187.52,179.83,219.63,187.52
482,1656,서울특별시 노원구 한글비석로48길 12,173.5,187.45,173.5,219.57,187.45
483,1657,서울특별시 노원구 한글비석로24라길 84,180.04,185.93,180.04,222.1,185.93
484,1658,서울특별시 노원구 한글비석로24마길 98,180.18,180.18,180.18,221.85,180.18
485,1659,서울특별시 노원구 한글비석로44길 64,180.22,186.1,180.22,221.88,186.1
486,1660,서울특별시 노원구 수락산로 13,180.35,180.35,180.35,223.68,180.35
487,1661,서울특별시 노원구 상계로 193,173.43,182.88,173.43,221.68,182.88
488,1662,서울특별시 노원구 덕릉로83길 14,173.0,173.0,173.0,221.01,173.0
489,1663,서울특별시 노원구 한글비석로22길 3,172.92,172.92,172.92,221.11,172.92
490,1664,서울특별시 노원구 한글비석로24다길 10,173.45,188.11,173.45,216.85,188.11
491,1665,서울특별시 노원구 한글비석로24라길 35,173.54,188.21,173.54,216.95,188.21
492,1666,서울특별시 노원구 한글비석로 444,173.44,187.62,173.44,216.84,187.62
493,1667,서울특별시 노원구 한글비석로24나길 42,173.57,187.96,173.57,216.98,187.96
494,1668,서울특별시 노원구 한글비석로24가길 5,173.57,188.23,173.57,216.97,188.23
495,1669,서울특별시 노원구 동일로228길 29,178.99,184.87,178.99,217.38,184.87
496,1670,서울특별시 노원구 수락산로 86,179.62,185.5,179.62,218.22,185.5
497,1671,서울특별시 노원구 한글비석로 470,179.88,185.76,179.88,218.48,185.76
498,1672,서울특별시 노원구 동일로228길 66,179.16,185.04,179.16,217.14,185.04
499,1673,서울특별시 노원구 한글비석로 530,179.42,179.42,179.42,216.76,179.42
500,1674,서울특별시 노원구 동일로 1538,179.0,179.0,179.0,216.98,179.0
501,1675,서울특별시 노원구 노원로 586,180.4,180.4,180.4,216.61,180.4
502,1676,서울특별시 노원구 노원로 532,179.37,179.37,179.37,216.71,179.37
503,1677,서울특별시 노원구 노원로38길 34,180.87,180.87,173.44,216.53,180.87
504,1678,서울특별시 노원구 한글비석로 471,179.91,179.91,179.91,217.05,179.91
505,1679,서울특별시 노원구 한글비석로47길 78,173.07,181.25,173.07,216.27,181.25
506,1680,서울특별시 노원구 한글비석로41가길 24,173.37,181.55,173.37,216.57,181.55
507,1681,서울특별시 노원구 한글비석로37길 11,173.5,182.08,173.5,211.63,182.08
508,1682,서울특별시 노원구 상계로27길 12,173.32,182.21,173.32,211.45,182.21
509,1683,서울특별시 노원구 한글비석로 401,173.07,181.97,173.07,211.21,181.97
510,1684,서울특별시 노원구 상계로17길 17,172.83,181.29,172.83,211.12,181.29
511,1685,서울특별시 노원구 상계로9나길 33,173.2,187.15,173.2,211.48,187.15
512,1686,서울특별시 노원구 노원로 573,174.89,174.45,174.89,210.1,174.89
513,1687,서울특별시 노원구 동일로 1473,180.74,180.74,180.74,211.27,180.74
514,1688,서울특별시 노원구 동일로 1441,180.59,180.59,180.59,210.52,180.59
