index,우편번호,주소
34285,63536,제주특별자치도 서귀포시 예래해안로 550
34286,63537,제주특별자치도 서귀포시 예래로102번길 58
34287,63538,제주특별자치도 서귀포시 하예로19번길 66
34288,63539,제주특별자치도 서귀포시 일주서로 712
34289,63540,제주특별자치도 서귀포시 일주서로 566
34290,63541,제주특별자치도 서귀포시 구산봉로 46
34291,63542,제주특별자치도 서귀포시 일주서로 479
34292,63543,제주특별자치도 서귀포시 대포동서로 31
34293,63544,제주특별자치도 서귀포시 대포복개로 84
34294,63545,제주특별자치도 서귀포시 중문로29번길 12
34295,63546,제주특별자치도 서귀포시 중문관광로 293
34296,63547,제주특별자치도 서귀포시 이어도로 120
34297,63548,제주특별자치도 서귀포시 존제로10번길 130
34298,63549,제주특별자치도 서귀포시 상예로 530
34299,63550,제주특별자치도 서귀포시 산록남로 1438
34300,63551,제주특별자치도 서귀포시 1100로 297
34301,63552,제주특별자치도 서귀포시 중산간서로594번길 7
34302,63553,제주특별자치도 서귀포시 하원북로14번길 44
34303,63554,제주특별자치도 서귀포시 1100로 731
34304,63555,제주특별자치도 서귀포시 중산간서로356번길 77
34305,63556,제주특별자치도 서귀포시 중산간서로 68
34306,63557,제주특별자치도 서귀포시 일주서로 324
34307,63558,제주특별자치도 서귀포시 일주서로176번길 51
34308,63559,제주특별자치도 서귀포시 신서로 55
34309,63560,제주특별자치도 서귀포시 일주서로 77
34310,63561,제주특별자치도 서귀포시 일주서로 353
34311,63562,제주특별자치도 서귀포시 월평하원로 10
34312,63563,제주특별자치도 서귀포시 강정통물로 114
34313,63564,제주특별자치도 서귀포시 이어도로 786
34314,63565,제주특별자치도 서귀포시 신서로122번길 74
34315,63566,제주특별자치도 서귀포시 신서귀로97번길 55
34316,63567,제주특별자치도 서귀포시 김정문화로 6
34317,63568,제주특별자치도 서귀포시 신동로 22
34318,63569,제주특별자치도 서귀포시 서호중로 102
34319,63570,제주특별자치도 서귀포시 일주동로 8783
34320,63571,제주특별자치도 서귀포시 이어도로 1046
34321,63572,제주특별자치도 서귀포시 법환상로2번길 57
34322,63573,제주특별자치도 서귀포시 법환로71번길 10
34323,63574,제주특별자치도 서귀포시 중산간동로 8366
34324,63575,제주특별자치도 서귀포시 학수암로76번길 26
34325,63576,제주특별자치도 서귀포시 인정오름로 387
34326,63577,제주특별자치도 서귀포시 516로771번길 200
34327,63578,제주특별자치도 서귀포시 중산간동로 8178
34328,63579,제주특별자치도 서귀포시 토평북로 38
34329,63580,제주특별자치도 서귀포시 동홍로302번길 7
34330,63581,제주특별자치도 서귀포시 토평공단로139번길 22
34331,63582,제주특별자치도 서귀포시 516로 501
34332,63583,제주특별자치도 서귀포시 서홍로69번길 152
34333,63584,제주특별자치도 서귀포시 장수로 87
34334,63585,제주특별자치도 서귀포시 일주동로 8670
34335,63586,제주특별자치도 서귀포시 동홍로 192
34336,63587,제주특별자치도 서귀포시 동홍북로 38
34337,63588,제주특별자치도 서귀포시 동홍로 76
34338,63589,제주특별자치도 서귀포시 태평로 567
34339,63590,제주특별자치도 서귀포시 중동로48번길 11
34340,63591,제주특별자치도 서귀포시 중정로73번길 2
34341,63592,제주특별자치도 서귀포시 중앙로 41
34342,63593,제주특별자치도 서귀포시 일주동로 8709
34343,63594,제주특별자치도 서귀포시 태평로 292
34344,63595,제주특별자치도 서귀포시 중정로 52
34345,63596,제주특별자치도 서귀포시 부두로 55
34346,63597,제주특별자치도 서귀포시 태평로 524
34347,63598,제주특별자치도 서귀포시 검은여로130번길 24
34348,63599,제주특별자치도 서귀포시 칠십리로 228
34349,63600,제주특별자치도 서귀포시 서리오름로 191
34350,63601,제주특별자치도 서귀포시 칠십리로729번길 26
34351,63602,제주특별자치도 서귀포시 동상효로 23
34352,63603,제주특별자치도 서귀포시 516로 296
34353,63604,제주특별자치도 서귀포시 중산간동로 7829
34354,63605,제주특별자치도 서귀포시 월라봉로34번길 37
34355,63606,제주특별자치도 서귀포시 효돈순환로 42
34356,63607,제주특별자치도 서귀포시 하례광장로 79
34357,63608,제주특별자치도 서귀포시 신례동로 338
34358,63609,제주특별자치도 서귀포시 남위남성로213번길 119
34359,63610,제주특별자치도 서귀포시 태위로 242
34360,63611,제주특별자치도 서귀포시 위미대화로16번길 12
34361,63612,제주특별자치도 서귀포시 일주동로 7905
34362,63613,제주특별자치도 서귀포시 일주동로 8052
34363,63614,제주특별자치도 서귀포시 서성로652번길 275
34364,63615,제주특별자치도 서귀포시 남조로 861
34365,63616,제주특별자치도 서귀포시 신흥로 32
34366,63617,제주특별자치도 서귀포시 태신삼석로73번길 83
34367,63618,제주특별자치도 서귀포시 원님서로 363
34368,63619,제주특별자치도 서귀포시 원님서로326번길 38
34369,63620,제주특별자치도 서귀포시 일주동로 7295
34370,63621,제주특별자치도 서귀포시 태위로 594
34371,63622,제주특별자치도 서귀포시 녹산로5번길 217
34372,63623,제주특별자치도 서귀포시 중산간동로 5230
34373,63624,제주특별자치도 서귀포시 번영로 2595
34374,63625,제주특별자치도 서귀포시 돈오름로22번길 17
34375,63626,제주특별자치도 서귀포시 중산간동로5570번길 5
34376,63627,제주특별자치도 서귀포시 일주동로 5730
34377,63628,제주특별자치도 서귀포시 일주동로 6128
34378,63629,제주특별자치도 서귀포시 표선중앙로 101
34379,63630,제주특별자치도 서귀포시 수산서남로51번길 35
34380,63631,제주특별자치도 서귀포시 서성일로 513
34381,63632,제주특별자치도 서귀포시 난산온평로 215
34382,63633,제주특별자치도 서귀포시 환해장성로 347
34383,63634,제주특별자치도 서귀포시 일주동로 5121
34384,63635,제주특별자치도 서귀포시 삼달로 137
34385,63636,제주특별자치도 서귀포시 중산간동로 4517
34386,63637,제주특별자치도 서귀포시 신천도리못길 106
34387,63638,제주특별자치도 서귀포시 수시로 357
34388,63639,제주특별자치도 서귀포시 산성효자로114번길 65
34389,63640,제주특별자치도 서귀포시 일출로15번길 22
34390,63641,제주특별자치도 서귀포시 서성일로1168번길 21
34391,63642,제주특별자치도 서귀포시 섭지코지로 262
34392,63643,제주특별자치도 서귀포시 일출로 226
34393,63644,제주특별자치도 서귀포시 글로벌에듀로145번길 33
